"","rt","subject_id","img_duration","responded","condition"
"1",563.705,"5e71201319928003752d45b8","1400","long","blob"
"2",908.005,"5e71201319928003752d45b8","800","short","blob"
"3",361.76,"5e71201319928003752d45b8","1200","short","blob"
"4",261.665,"5e71201319928003752d45b8","800","short","blob"
"5",1426.35,"5e71201319928003752d45b8","1400","long","blob"
"6",482.665,"5e71201319928003752d45b8","1000","short","blob"
"7",655.06,"5e71201319928003752d45b8","1400","long","blob"
"8",227.33,"5e71201319928003752d45b8","400","short","blob"
"9",1478.11,"5e71201319928003752d45b8","1400","long","blob"
"10",275.775,"5e71201319928003752d45b8","400","short","blob"
"11",238.445,"5e71201319928003752d45b8","400","short","blob"
"12",234.15,"5e71201319928003752d45b8","600","short","blob"
"13",486.29,"5e71201319928003752d45b8","1600","long","blob"
"14",228.675,"5e71201319928003752d45b8","600","short","blob"
"15",342.22,"5e71201319928003752d45b8","600","short","blob"
"16",1150.53,"5e71201319928003752d45b8","1400","long","blob"
"17",832.515,"5e71201319928003752d45b8","1200","short","blob"
"18",1876.19,"5e71201319928003752d45b8","1200","long","blob"
"19",454.28,"5e71201319928003752d45b8","1400","long","blob"
"20",267.01,"5e71201319928003752d45b8","600","short","blob"
"21",1732.29,"5c819e80d47e6a0016a60c63","800","short","blob"
"22",693.33,"5c819e80d47e6a0016a60c63","1400","long","blob"
"23",1841.51,"5c819e80d47e6a0016a60c63","1400","long","blob"
"24",1049.58,"5c819e80d47e6a0016a60c63","800","short","blob"
"25",949.365,"5c819e80d47e6a0016a60c63","1400","long","blob"
"26",966.45,"5c819e80d47e6a0016a60c63","1200","short","blob"
"27",1662.55,"5c819e80d47e6a0016a60c63","1200","long","blob"
"28",865.37,"5c819e80d47e6a0016a60c63","1200","long","blob"
"29",1957.91,"5c819e80d47e6a0016a60c63","400","short","blob"
"30",1444.81,"5c819e80d47e6a0016a60c63","1600","long","blob"
"31",5481.44,"5c819e80d47e6a0016a60c63","1000","long","blob"
"32",1489.74,"5c819e80d47e6a0016a60c63","1000","long","blob"
"33",3189.81,"5c819e80d47e6a0016a60c63","800","long","blob"
"34",450.25,"5c819e80d47e6a0016a60c63","600","short","blob"
"35",930.95,"5c819e80d47e6a0016a60c63","1000","long","blob"
"36",554.155,"5c819e80d47e6a0016a60c63","600","short","blob"
"37",275.665,"5c819e80d47e6a0016a60c63","1200","long","blob"
"38",798.79,"5c819e80d47e6a0016a60c63","1000","long","blob"
"39",343.035,"5c819e80d47e6a0016a60c63","1400","long","blob"
"40",453.905,"5c819e80d47e6a0016a60c63","1600","long","blob"
"41",3475.66,"5e947199fd9df201e0c6950d","1200","short","orig"
"42",1177.96,"5e947199fd9df201e0c6950d","1600","long","orig"
"43",684.335,"5e947199fd9df201e0c6950d","800","short","orig"
"44",860.955,"5e947199fd9df201e0c6950d","800","short","orig"
"45",709.58,"5e947199fd9df201e0c6950d","1000","short","orig"
"46",695.315,"5e947199fd9df201e0c6950d","800","short","orig"
"47",809.855,"5e947199fd9df201e0c6950d","1400","long","orig"
"48",427.585,"5e947199fd9df201e0c6950d","600","short","orig"
"49",552.835,"5e947199fd9df201e0c6950d","400","short","orig"
"50",875.815,"5e947199fd9df201e0c6950d","1600","long","orig"
"51",966.535,"5e947199fd9df201e0c6950d","1600","long","orig"
"52",540.695,"5e947199fd9df201e0c6950d","400","short","orig"
"53",516.515,"5e947199fd9df201e0c6950d","400","short","orig"
"54",617.14,"5e947199fd9df201e0c6950d","400","short","orig"
"55",1758.71,"5e947199fd9df201e0c6950d","400","short","orig"
"56",777.715,"5e947199fd9df201e0c6950d","1200","long","orig"
"57",439.695,"5e947199fd9df201e0c6950d","400","short","orig"
"58",351.885,"5e947199fd9df201e0c6950d","400","short","orig"
"59",450.575,"5e947199fd9df201e0c6950d","1200","long","orig"
"60",412.185,"5e947199fd9df201e0c6950d","400","short","orig"
"61",1683.77,"5c645f8d0e3b050001e4ec92","800","short","orig"
"62",989.08,"5c645f8d0e3b050001e4ec92","400","short","orig"
"63",825.21,"5c645f8d0e3b050001e4ec92","1200","long","orig"
"64",677.02,"5c645f8d0e3b050001e4ec92","400","short","orig"
"65",1045.52,"5c645f8d0e3b050001e4ec92","1600","long","orig"
"66",762.93,"5c645f8d0e3b050001e4ec92","800","long","orig"
"67",898.32,"5c645f8d0e3b050001e4ec92","400","short","orig"
"68",2136.77,"5c645f8d0e3b050001e4ec92","1000","short","orig"
"69",630.285,"5c645f8d0e3b050001e4ec92","400","short","orig"
"70",693.77,"5c645f8d0e3b050001e4ec92","1600","long","orig"
"71",937.205,"5c645f8d0e3b050001e4ec92","1400","long","orig"
"72",848.55,"5c645f8d0e3b050001e4ec92","1200","long","orig"
"73",676.28,"5c645f8d0e3b050001e4ec92","1400","long","orig"
"74",696.7,"5c645f8d0e3b050001e4ec92","600","short","orig"
"75",718.99,"5c645f8d0e3b050001e4ec92","400","short","orig"
"76",1192.66,"5c645f8d0e3b050001e4ec92","800","short","orig"
"77",645.44,"5c645f8d0e3b050001e4ec92","1600","long","orig"
"78",827.445,"5c645f8d0e3b050001e4ec92","1600","long","orig"
"79",490.65,"5c645f8d0e3b050001e4ec92","600","short","orig"
"80",908.795,"5c645f8d0e3b050001e4ec92","1000","long","orig"
"81",4025.25,"5e8a56755ae5fb709d5689a0","400","long","orig"
"82",3242.64,"5e8a56755ae5fb709d5689a0","1400","long","orig"
"83",5026.53,"5e8a56755ae5fb709d5689a0","800","long","orig"
"84",825.7,"5e8a56755ae5fb709d5689a0","400","short","orig"
"85",907.15,"5e8a56755ae5fb709d5689a0","800","long","orig"
"86",729.87,"5e8a56755ae5fb709d5689a0","1400","short","orig"
"87",836.96,"5e8a56755ae5fb709d5689a0","800","long","orig"
"88",721.635,"5e8a56755ae5fb709d5689a0","1400","long","orig"
"89",768.93,"5e8a56755ae5fb709d5689a0","1600","long","orig"
"90",562.475,"5e8a56755ae5fb709d5689a0","1000","long","orig"
"91",1.42,"5e8a56755ae5fb709d5689a0","1600","long","orig"
"92",1839.37,"5e8a56755ae5fb709d5689a0","1400","long","orig"
"93",517.5,"5e8a56755ae5fb709d5689a0","800","long","orig"
"94",513.245,"5e8a56755ae5fb709d5689a0","1000","long","orig"
"95",479.765,"5e8a56755ae5fb709d5689a0","1600","long","orig"
"96",511.585,"5e8a56755ae5fb709d5689a0","1200","long","orig"
"97",471.845,"5e8a56755ae5fb709d5689a0","400","short","orig"
"98",727.71,"5e8a56755ae5fb709d5689a0","600","short","orig"
"99",1945.88,"5e8a56755ae5fb709d5689a0","600","short","orig"
"100",725.24,"5e8a56755ae5fb709d5689a0","1000","long","orig"
"101",1156.4,"5a4fe91b8e6259000175622b","400","short","blob"
"102",1449.54,"5a4fe91b8e6259000175622b","1200","long","blob"
"103",651.345,"5a4fe91b8e6259000175622b","800","short","blob"
"104",488.665,"5a4fe91b8e6259000175622b","1000","short","blob"
"105",471.235,"5a4fe91b8e6259000175622b","800","short","blob"
"106",429.83,"5a4fe91b8e6259000175622b","600","short","blob"
"107",403.185,"5a4fe91b8e6259000175622b","1200","long","blob"
"108",387.655,"5a4fe91b8e6259000175622b","400","short","blob"
"109",421.09,"5a4fe91b8e6259000175622b","1400","long","blob"
"110",367.49,"5a4fe91b8e6259000175622b","1200","long","blob"
"111",346.145,"5a4fe91b8e6259000175622b","400","short","blob"
"112",316.79,"5a4fe91b8e6259000175622b","1200","long","blob"
"113",319.675,"5a4fe91b8e6259000175622b","1600","long","blob"
"114",381.19,"5a4fe91b8e6259000175622b","1600","long","blob"
"115",344.815,"5a4fe91b8e6259000175622b","1000","long","blob"
"116",343.765,"5a4fe91b8e6259000175622b","1000","long","blob"
"117",278.975,"5a4fe91b8e6259000175622b","400","short","blob"
"118",373.9,"5a4fe91b8e6259000175622b","1200","long","blob"
"119",114.015,"5a4fe91b8e6259000175622b","800","short","blob"
"120",361.74,"5a4fe91b8e6259000175622b","1400","long","blob"
"121",1483.98,"5c3764a08cfec40001c063ad","1400","long","orig"
"122",555.11,"5c3764a08cfec40001c063ad","1000","long","orig"
"123",452.05,"5c3764a08cfec40001c063ad","600","short","orig"
"124",535.605,"5c3764a08cfec40001c063ad","1000","long","orig"
"125",350.905,"5c3764a08cfec40001c063ad","400","short","orig"
"126",550.14,"5c3764a08cfec40001c063ad","1200","long","orig"
"127",360.715,"5c3764a08cfec40001c063ad","1200","long","orig"
"128",369.12,"5c3764a08cfec40001c063ad","400","short","orig"
"129",645.59,"5c3764a08cfec40001c063ad","600","short","orig"
"130",600.075,"5c3764a08cfec40001c063ad","1400","long","orig"
"131",518.17,"5c3764a08cfec40001c063ad","600","short","orig"
"132",292.805,"5c3764a08cfec40001c063ad","1400","long","orig"
"133",864.7,"5c3764a08cfec40001c063ad","600","long","orig"
"134",285.415,"5c3764a08cfec40001c063ad","1000","long","orig"
"135",297.56,"5c3764a08cfec40001c063ad","1400","long","orig"
"136",326.41,"5c3764a08cfec40001c063ad","400","short","orig"
"137",290.44,"5c3764a08cfec40001c063ad","400","short","orig"
"138",268.51,"5c3764a08cfec40001c063ad","1200","long","orig"
"139",482.19,"5c3764a08cfec40001c063ad","600","short","orig"
"140",350.275,"5c3764a08cfec40001c063ad","400","short","orig"
"141",958.595,"59fa446c05d1d60001f149e1","1200","long","orig"
"142",453.32,"59fa446c05d1d60001f149e1","1600","long","orig"
"143",478.075,"59fa446c05d1d60001f149e1","400","short","orig"
"144",374.135,"59fa446c05d1d60001f149e1","1600","long","orig"
"145",617.405,"59fa446c05d1d60001f149e1","400","short","orig"
"146",379.91,"59fa446c05d1d60001f149e1","400","short","orig"
"147",370.135,"59fa446c05d1d60001f149e1","400","short","orig"
"148",482.025,"59fa446c05d1d60001f149e1","400","short","orig"
"149",609.285,"59fa446c05d1d60001f149e1","1000","long","orig"
"150",1127.15,"59fa446c05d1d60001f149e1","800","short","orig"
"151",453.735,"59fa446c05d1d60001f149e1","1000","short","orig"
"152",525.47,"59fa446c05d1d60001f149e1","1600","long","orig"
"153",655.06,"59fa446c05d1d60001f149e1","1200","short","orig"
"154",580.045,"59fa446c05d1d60001f149e1","400","short","orig"
"155",434.355,"59fa446c05d1d60001f149e1","1000","long","orig"
"156",687.065,"59fa446c05d1d60001f149e1","800","long","orig"
"157",480.205,"59fa446c05d1d60001f149e1","800","short","orig"
"158",450.17,"59fa446c05d1d60001f149e1","400","short","orig"
"159",539.715,"59fa446c05d1d60001f149e1","400","short","orig"
"160",541.62,"59fa446c05d1d60001f149e1","800","short","orig"
"161",5919.4,"5e3c80d18af2be072bbd60cc","800","short","blob"
"162",3749.57,"5e3c80d18af2be072bbd60cc","800","short","blob"
"163",2652.6,"5e3c80d18af2be072bbd60cc","1600","long","blob"
"164",1752.81,"5e3c80d18af2be072bbd60cc","400","short","blob"
"165",4319.83,"5e3c80d18af2be072bbd60cc","800","long","blob"
"166",2189.38,"5e3c80d18af2be072bbd60cc","1200","long","blob"
"167",2297.06,"5e3c80d18af2be072bbd60cc","1000","long","blob"
"168",1526.36,"5e3c80d18af2be072bbd60cc","1200","long","blob"
